date,longitude,latitude,Total_Rainfall
2024-08-22,-79.216829,43.740104,0
2024-08-22,-79.216236,43.808401,0
2024-08-22,-79.19432584,43.79378081,0
2024-08-22,-79.1772287,43.7690071,0
2024-08-22,-79.14840514,43.77751424,0
2024-08-23,-79.58503373,43.6503898,0
2024-08-23,-79.58163682,43.7392166,0
2024-08-23,-79.5719377,43.69491707,0
2024-08-23,-79.57057758,43.71777139,0
2024-08-23,-79.5647009,43.6428503,0
2024-08-23,-79.54886015,43.75465603,0
2024-08-23,-79.54147435,43.68343046,0
2024-08-23,-79.52827501,43.63806492,0
2024-08-23,-79.52036622,43.6081253,0
2024-08-23,-79.5188375746,43.7652268939,0
2024-08-23,-79.51458047,43.74597194,0
2024-08-23,-79.51380861,43.72039422,0
2024-08-23,-79.51260905,43.70058814,0
2024-08-23,-79.49112331,43.66414511,0
2024-08-23,-79.47888,43.678634,0
2024-08-23,-79.4781121,43.6476803,0
2024-08-23,-79.47160572,43.769848090000004,0
2024-08-23,-79.4660280206677,43.6973503498912,0
2024-08-23,-79.46571593,43.73250641,0
2024-08-23,-79.4563102,43.7087093,0
2024-08-23,-79.448202,43.6914494,0
2024-08-23,-79.4436159,43.6511961,0
2024-08-23,-79.44334,43.728869,0
2024-08-23,-79.4222852,43.7905864,0
2024-08-23,-79.40840918,43.77443991,0
2024-08-23,-79.40692306,43.74840611,0
2024-08-23,-79.4050941,43.6566155,0
2024-08-23,-79.4047349,43.7061244,0
2024-08-23,-79.4028332,43.678343,0
2024-08-23,-79.397205,43.635895,0
2024-08-23,-79.375101,43.6612653,0
2024-08-23,-79.37135707,43.80009358,0
2024-08-23,-79.36517569,43.76906559,0
2024-08-23,-79.35836438,43.7340786,0
2024-08-23,-79.3432839059,43.7031334752,0
2024-08-23,-79.337137,43.787118,0
2024-08-23,-79.33114479,43.67672013,0
2024-08-23,-79.3201323,43.65866723,0.159
2024-08-23,-79.31384791,43.7239323,0
2024-08-23,-79.30554427,43.81233291,0
2024-08-23,-79.298806,43.673915,0
2024-08-23,-79.28445514,43.69489657,0
2024-08-23,-79.27244556,43.76973811,0
2024-08-23,-79.2614587,43.7329702,0
2024-08-23,-79.25725151,43.81844633,0.044
2024-08-23,-79.216829,43.740104,0
2024-08-23,-79.216236,43.808401,0
2024-08-23,-79.19432584,43.79378081,0
2024-08-23,-79.1772287,43.7690071,0
2024-08-23,-79.14840514,43.77751424,0
2024-08-24,-79.58503373,43.6503898,0.027000000000000003
2024-08-24,-79.58163682,43.7392166,0.034
2024-08-24,-79.5719377,43.69491707,0
2024-08-24,-79.57057758,43.71777139,0
2024-08-24,-79.5647009,43.6428503,0
2024-08-24,-79.54886015,43.75465603,0.022
2024-08-24,-79.54147435,43.68343046,0
2024-08-24,-79.52827501,43.63806492,0
2024-08-24,-79.52036622,43.6081253,0
2024-08-24,-79.5188375746,43.7652268939,0
2024-08-24,-79.51458047,43.74597194,0.024
2024-08-24,-79.51380861,43.72039422,0.027
2024-08-24,-79.51260905,43.70058814,0
2024-08-24,-79.49112331,43.66414511,0
2024-08-24,-79.47888,43.678634,0
2024-08-24,-79.4781121,43.6476803,0
2024-08-24,-79.47160572,43.769848090000004,0
2024-08-24,-79.4660280206677,43.6973503498912,0
2024-08-24,-79.46571593,43.73250641,0
2024-08-24,-79.4563102,43.7087093,0
2024-08-24,-79.448202,43.6914494,0
2024-08-24,-79.4436159,43.6511961,0
2024-08-24,-79.44334,43.728869,0
2024-08-24,-79.4222852,43.7905864,0.023
2024-08-24,-79.40840918,43.77443991,0
2024-08-24,-79.40692306,43.74840611,0
2024-08-24,-79.4050941,43.6566155,0
2024-08-24,-79.4047349,43.7061244,0
2024-08-24,-79.4028332,43.678343,0
2024-08-24,-79.397205,43.635895,0
2024-08-24,-79.375101,43.6612653,0.052
2024-08-24,-79.37135707,43.80009358,0
2024-08-24,-79.36517569,43.76906559,0
2024-08-24,-79.35836438,43.7340786,0
2024-08-24,-79.3432839059,43.7031334752,0
2024-08-24,-79.337137,43.787118,0
2024-08-24,-79.33114479,43.67672013,0
2024-08-24,-79.3201323,43.65866723,0.272000003
2024-08-24,-79.31384791,43.7239323,0
2024-08-24,-79.30554427,43.81233291,0
2024-08-24,-79.298806,43.673915,0
2024-08-24,-79.28445514,43.69489657,0
2024-08-24,-79.27244556,43.76973811,0
2024-08-24,-79.2614587,43.7329702,0
2024-08-24,-79.25725151,43.81844633,0.229000002
2024-08-24,-79.216829,43.740104,0
2024-08-24,-79.216236,43.808401,0
2024-08-24,-79.19432584,43.79378081,0
2024-08-24,-79.1772287,43.7690071,0
2024-08-24,-79.14840514,43.77751424,0
2024-08-25,-79.58503373,43.6503898,0
2024-08-25,-79.58163682,43.7392166,0
2024-08-25,-79.5719377,43.69491707,0
2024-08-25,-79.57057758,43.71777139,0
2024-08-25,-79.5647009,43.6428503,0
2024-08-25,-79.54886015,43.75465603,0
2024-08-25,-79.54147435,43.68343046,0
2024-08-25,-79.52827501,43.63806492,0
2024-08-25,-79.52036622,43.6081253,0
2024-08-25,-79.5188375746,43.7652268939,0
2024-08-25,-79.51458047,43.74597194,0
2024-08-25,-79.51380861,43.72039422,0
2024-08-25,-79.51260905,43.70058814,0
2024-08-25,-79.49112331,43.66414511,0
2024-08-25,-79.47888,43.678634,0
2024-08-25,-79.4781121,43.6476803,0
2024-08-25,-79.47160572,43.769848090000004,0
2024-08-25,-79.4660280206677,43.6973503498912,0
2024-08-25,-79.46571593,43.73250641,0
2024-08-25,-79.4563102,43.7087093,0
2024-08-25,-79.448202,43.6914494,0
2024-08-25,-79.4436159,43.6511961,0
2024-08-25,-79.44334,43.728869,0
2024-08-25,-79.4222852,43.7905864,0
2024-08-25,-79.40840918,43.77443991,0
2024-08-25,-79.40692306,43.74840611,0
2024-08-25,-79.4050941,43.6566155,0
2024-08-25,-79.4047349,43.7061244,0
2024-08-25,-79.4028332,43.678343,0
2024-08-25,-79.397205,43.635895,0
2024-08-25,-79.375101,43.6612653,0.371000007
2024-08-25,-79.37135707,43.80009358,0
2024-08-25,-79.36517569,43.76906559,0
2024-08-25,-79.35836438,43.7340786,0
2024-08-25,-79.3432839059,43.7031334752,0
2024-08-25,-79.337137,43.787118,0
2024-08-25,-79.33114479,43.67672013,0
2024-08-25,-79.3201323,43.65866723,0.17
2024-08-25,-79.31384791,43.7239323,0
2024-08-25,-79.30554427,43.81233291,0
2024-08-25,-79.298806,43.673915,0
2024-08-25,-79.28445514,43.69489657,0
2024-08-25,-79.27244556,43.76973811,0
2024-08-25,-79.2614587,43.7329702,0
2024-08-25,-79.25725151,43.81844633,0.20500000000000002
2024-08-25,-79.216829,43.740104,0
2024-08-25,-79.216236,43.808401,0
2024-08-25,-79.19432584,43.79378081,0
2024-08-25,-79.1772287,43.7690071,0
2024-08-25,-79.14840514,43.77751424,0
2024-08-26,-79.58503373,43.6503898,0
2024-08-26,-79.58163682,43.7392166,0
2024-08-26,-79.5719377,43.69491707,0
2024-08-26,-79.57057758,43.71777139,0
2024-08-26,-79.5647009,43.6428503,0
2024-08-26,-79.54886015,43.75465603,0
2024-08-26,-79.54147435,43.68343046,0
2024-08-26,-79.52827501,43.63806492,0
2024-08-26,-79.52036622,43.6081253,0
2024-08-26,-79.5188375746,43.7652268939,0
2024-08-26,-79.51458047,43.74597194,0
2024-08-26,-79.51380861,43.72039422,0
2024-08-26,-79.51260905,43.70058814,0
2024-08-26,-79.49112331,43.66414511,0
2024-08-26,-79.47888,43.678634,0
2024-08-26,-79.4781121,43.6476803,0
2024-08-26,-79.47160572,43.769848090000004,0
2024-08-26,-79.4660280206677,43.6973503498912,0
2024-08-26,-79.46571593,43.73250641,0
2024-08-26,-79.4563102,43.7087093,0
2024-08-26,-79.448202,43.6914494,0
2024-08-26,-79.4436159,43.6511961,0
2024-08-26,-79.44334,43.728869,0
2024-08-26,-79.4222852,43.7905864,0
2024-08-26,-79.40840918,43.77443991,0
2024-08-26,-79.40692306,43.74840611,0
2024-08-26,-79.4050941,43.6566155,0
2024-08-26,-79.4047349,43.7061244,0
2024-08-26,-79.4028332,43.678343,0
2024-08-26,-79.397205,43.635895,0
2024-08-26,-79.375101,43.6612653,0
2024-08-26,-79.37135707,43.80009358,0
2024-08-26,-79.36517569,43.76906559,0
2024-08-26,-79.35836438,43.7340786,0
2024-08-26,-79.3432839059,43.7031334752,0
2024-08-26,-79.337137,43.787118,0
2024-08-26,-79.33114479,43.67672013,0
2024-08-26,-79.3201323,43.65866723,0.153000001
2024-08-26,-79.31384791,43.7239323,0
2024-08-26,-79.30554427,43.81233291,0
2024-08-26,-79.298806,43.673915,0
2024-08-26,-79.28445514,43.69489657,0
2024-08-26,-79.27244556,43.76973811,0
2024-08-26,-79.2614587,43.7329702,0
2024-08-26,-79.25725151,43.81844633,0.370000002
2024-08-26,-79.216829,43.740104,0
2024-08-26,-79.216236,43.808401,0
2024-08-26,-79.19432584,43.79378081,0
2024-08-26,-79.1772287,43.7690071,0
2024-08-26,-79.14840514,43.77751424,0
2024-08-27,-79.58503373,43.6503898,0
2024-08-27,-79.58163682,43.7392166,0
2024-08-27,-79.5719377,43.69491707,0
2024-08-27,-79.57057758,43.71777139,0
2024-08-27,-79.5647009,43.6428503,0
2024-08-27,-79.54886015,43.75465603,0
2024-08-27,-79.54147435,43.68343046,0
2024-08-27,-79.52827501,43.63806492,0
2024-08-27,-79.52036622,43.6081253,0
2024-08-27,-79.5188375746,43.7652268939,0
2024-08-27,-79.51458047,43.74597194,0
2024-08-27,-79.51380861,43.72039422,0
2024-08-27,-79.51260905,43.70058814,0
2024-08-27,-79.49112331,43.66414511,0
2024-08-27,-79.47888,43.678634,0
2024-08-27,-79.4781121,43.6476803,0
2024-08-27,-79.47160572,43.769848090000004,0
2024-08-27,-79.4660280206677,43.6973503498912,0
2024-08-27,-79.46571593,43.73250641,0
2024-08-27,-79.4563102,43.7087093,0
2024-08-27,-79.448202,43.6914494,0
2024-08-27,-79.4436159,43.6511961,0
2024-08-27,-79.44334,43.728869,0
2024-08-27,-79.4222852,43.7905864,0
2024-08-27,-79.40840918,43.77443991,0
2024-08-27,-79.40692306,43.74840611,0
2024-08-27,-79.4050941,43.6566155,0
2024-08-27,-79.4047349,43.7061244,0
2024-08-27,-79.4028332,43.678343,0
2024-08-27,-79.397205,43.635895,0
2024-08-27,-79.375101,43.6612653,0.077
2024-08-27,-79.37135707,43.80009358,0
2024-08-27,-79.36517569,43.76906559,0
2024-08-27,-79.35836438,43.7340786,0
2024-08-27,-79.3432839059,43.7031334752,0
2024-08-27,-79.337137,43.787118,0
2024-08-27,-79.33114479,43.67672013,0
2024-08-27,-79.3201323,43.65866723,0.276
2024-08-27,-79.31384791,43.7239323,0
2024-08-27,-79.30554427,43.81233291,0
2024-08-27,-79.298806,43.673915,0
2024-08-27,-79.28445514,43.69489657,0
2024-08-27,-79.27244556,43.76973811,0
2024-08-27,-79.2614587,43.7329702,0
2024-08-27,-79.25725151,43.81844633,0.157000002
2024-08-27,-79.216829,43.740104,0
2024-08-27,-79.216236,43.808401,0
2024-08-27,-79.19432584,43.79378081,0
2024-08-27,-79.1772287,43.7690071,0
2024-08-27,-79.14840514,43.77751424,0
2024-08-28,-79.58503373,43.6503898,0
2024-08-28,-79.58163682,43.7392166,0
2024-08-28,-79.5719377,43.69491707,0
2024-08-28,-79.57057758,43.71777139,0.05
2024-08-28,-79.5647009,43.6428503,0
2024-08-28,-79.54886015,43.75465603,0
2024-08-28,-79.54147435,43.68343046,0
2024-08-28,-79.52827501,43.63806492,0
2024-08-28,-79.52036622,43.6081253,0
2024-08-28,-79.5188375746,43.7652268939,0
2024-08-28,-79.51458047,43.74597194,0
2024-08-28,-79.51380861,43.72039422,0
2024-08-28,-79.51260905,43.70058814,0.026
2024-08-28,-79.49112331,43.66414511,0
2024-08-28,-79.47888,43.678634,0
2024-08-28,-79.4781121,43.6476803,0
2024-08-28,-79.47160572,43.769848090000004,0
2024-08-28,-79.4660280206677,43.6973503498912,0.07400000000000001
2024-08-28,-79.46571593,43.73250641,0
2024-08-28,-79.4563102,43.7087093,0
2024-08-28,-79.448202,43.6914494,0
2024-08-28,-79.4436159,43.6511961,0
2024-08-28,-79.44334,43.728869,0
2024-08-28,-79.4222852,43.7905864,0.061
2024-08-28,-79.40840918,43.77443991,0
2024-08-28,-79.40692306,43.74840611,0
2024-08-28,-79.4050941,43.6566155,0
2024-08-28,-79.4047349,43.7061244,0
2024-08-28,-79.4028332,43.678343,0
2024-08-28,-79.397205,43.635895,0
2024-08-28,-79.375101,43.6612653,0.167
2024-08-28,-79.37135707,43.80009358,0.167
2024-08-28,-79.36517569,43.76906559,0
2024-08-28,-79.35836438,43.7340786,0
2024-08-28,-79.3432839059,43.7031334752,0
2024-08-28,-79.337137,43.787118,0
2024-08-28,-79.33114479,43.67672013,0
2024-08-28,-79.3201323,43.65866723,0.063
2024-08-28,-79.31384791,43.7239323,0
2024-08-28,-79.30554427,43.81233291,0
2024-08-28,-79.298806,43.673915,0
2024-08-28,-79.28445514,43.69489657,0
2024-08-28,-79.27244556,43.76973811,0
2024-08-28,-79.2614587,43.7329702,0
2024-08-28,-79.25725151,43.81844633,0
2024-08-28,-79.216829,43.740104,0
2024-08-28,-79.216236,43.808401,0.046
2024-08-28,-79.19432584,43.79378081,0.19999999999999998
2024-08-28,-79.1772287,43.7690071,0.067
2024-08-28,-79.14840514,43.77751424,0.026000000000000002
2024-08-29,-79.58503373,43.6503898,0
2024-08-29,-79.58163682,43.7392166,0
2024-08-29,-79.5719377,43.69491707,0
2024-08-29,-79.57057758,43.71777139,0
2024-08-29,-79.5647009,43.6428503,0
2024-08-29,-79.54886015,43.75465603,0
2024-08-29,-79.54147435,43.68343046,0
2024-08-29,-79.52827501,43.63806492,0
2024-08-29,-79.52036622,43.6081253,0
2024-08-29,-79.5188375746,43.7652268939,0
2024-08-29,-79.51458047,43.74597194,0
2024-08-29,-79.51380861,43.72039422,0
2024-08-29,-79.51260905,43.70058814,0
2024-08-29,-79.49112331,43.66414511,0
2024-08-29,-79.47888,43.678634,0
2024-08-29,-79.4781121,43.6476803,0
2024-08-29,-79.47160572,43.769848090000004,0
2024-08-29,-79.4660280206677,43.6973503498912,0
2024-08-29,-79.46571593,43.73250641,0
2024-08-29,-79.4563102,43.7087093,0
2024-08-29,-79.448202,43.6914494,0
2024-08-29,-79.4436159,43.6511961,0
2024-08-29,-79.44334,43.728869,0
2024-08-29,-79.4222852,43.7905864,0
2024-08-29,-79.40840918,43.77443991,0
2024-08-29,-79.40692306,43.74840611,0
2024-08-29,-79.4050941,43.6566155,0
2024-08-29,-79.4047349,43.7061244,0
2024-08-29,-79.4028332,43.678343,0
2024-08-29,-79.397205,43.635895,0
2024-08-29,-79.375101,43.6612653,0
2024-08-29,-79.37135707,43.80009358,0
2024-08-29,-79.36517569,43.76906559,0
2024-08-29,-79.35836438,43.7340786,0
2024-08-29,-79.3432839059,43.7031334752,0
2024-08-29,-79.337137,43.787118,0
2024-08-29,-79.33114479,43.67672013,0
2024-08-29,-79.3201323,43.65866723,0.045000000000000005
2024-08-29,-79.31384791,43.7239323,0
2024-08-29,-79.30554427,43.81233291,0
2024-08-29,-79.298806,43.673915,0
2024-08-29,-79.28445514,43.69489657,0
2024-08-29,-79.27244556,43.76973811,0
2024-08-29,-79.2614587,43.7329702,0
2024-08-29,-79.25725151,43.81844633,0.299000002
2024-08-29,-79.216829,43.740104,0
2024-08-29,-79.216236,43.808401,0
2024-08-29,-79.19432584,43.79378081,0
2024-08-29,-79.1772287,43.7690071,0
2024-08-29,-79.14840514,43.77751424,0
2024-08-30,-79.58503373,43.6503898,8.48100001
2024-08-30,-79.58163682,43.7392166,4.928
2024-08-30,-79.5719377,43.69491707,3.52
2024-08-30,-79.57057758,43.71777139,4.46900001
2024-08-30,-79.5647009,43.6428503,8.42100001
2024-08-30,-79.54886015,43.75465603,3.622
2024-08-30,-79.54147435,43.68343046,9.107
2024-08-30,-79.52827501,43.63806492,6.163
2024-08-30,-79.52036622,43.6081253,1.162000001
2024-08-30,-79.5188375746,43.7652268939,3.0960000009999997
2024-08-30,-79.51458047,43.74597194,4.417
2024-08-30,-79.51380861,43.72039422,3.249
2024-08-30,-79.51260905,43.70058814,7.26
2024-08-30,-79.49112331,43.66414511,7.12600001
2024-08-30,-79.47888,43.678634,3.899
2024-08-30,-79.4781121,43.6476803,3.696000001
2024-08-30,-79.47160572,43.769848090000004,3.86000001
2024-08-30,-79.4660280206677,43.6973503498912,6.316
2024-08-30,-79.46571593,43.73250641,3.929
2024-08-30,-79.4563102,43.7087093,6.643
2024-08-30,-79.448202,43.6914494,6.341
2024-08-30,-79.4436159,43.6511961,2.722
2024-08-30,-79.44334,43.728869,5.914
2024-08-30,-79.4222852,43.7905864,3.722
2024-08-30,-79.40840918,43.77443991,2.962
2024-08-30,-79.40692306,43.74840611,4.609
2024-08-30,-79.4050941,43.6566155,2.462
2024-08-30,-79.4047349,43.7061244,5.406
2024-08-30,-79.4028332,43.678343,2.3360000000000003
2024-08-30,-79.397205,43.635895,3.791
2024-08-30,-79.375101,43.6612653,4.292
2024-08-30,-79.37135707,43.80009358,5.224
2024-08-30,-79.36517569,43.76906559,3.841
2024-08-30,-79.35836438,43.7340786,5.569
2024-08-30,-79.3432839059,43.7031334752,2.155
2024-08-30,-79.337137,43.787118,4.1129999999999995
2024-08-30,-79.33114479,43.67672013,3.871
2024-08-30,-79.3201323,43.65866723,5.393000000000001
2024-08-30,-79.31384791,43.7239323,2.37400001
2024-08-30,-79.30554427,43.81233291,6.762
2024-08-30,-79.298806,43.673915,4.587
2024-08-30,-79.28445514,43.69489657,3.573
2024-08-30,-79.27244556,43.76973811,3.009
2024-08-30,-79.2614587,43.7329702,4.658
2024-08-30,-79.25725151,43.81844633,4.550000002
2024-08-30,-79.216829,43.740104,5.284
2024-08-30,-79.216236,43.808401,2.04
2024-08-30,-79.19432584,43.79378081,2.766
2024-08-30,-79.1772287,43.7690071,5.309
2024-08-30,-79.14840514,43.77751424,6.529
2024-08-31,-79.58503373,43.6503898,3.9859999999999998
2024-08-31,-79.58163682,43.7392166,15.613
2024-08-31,-79.5719377,43.69491707,10.8
2024-08-31,-79.57057758,43.71777139,14.388
2024-08-31,-79.5647009,43.6428503,2.833
2024-08-31,-79.54886015,43.75465603,12.535
2024-08-31,-79.54147435,43.68343046,5.584
2024-08-31,-79.52827501,43.63806492,2.012
2024-08-31,-79.52036622,43.6081253,3.106
2024-08-31,-79.5188375746,43.7652268939,11.875
2024-08-31,-79.51458047,43.74597194,12.016
2024-08-31,-79.51380861,43.72039422,11.565
2024-08-31,-79.51260905,43.70058814,10.31
2024-08-31,-79.49112331,43.66414511,3.275000001
2024-08-31,-79.47888,43.678634,1.708
2024-08-31,-79.4781121,43.6476803,2.535
2024-08-31,-79.47160572,43.769848090000004,10.937
2024-08-31,-79.4660280206677,43.6973503498912,6.543
2024-08-31,-79.46571593,43.73250641,15.826
2024-08-31,-79.4563102,43.7087093,8.956
2024-08-31,-79.448202,43.6914494,4.8
2024-08-31,-79.4436159,43.6511961,2.97599999
2024-08-31,-79.44334,43.728869,14.229000000000001
2024-08-31,-79.4222852,43.7905864,8.804
2024-08-31,-79.40840918,43.77443991,8.854
2024-08-31,-79.40692306,43.74840611,12.259
2024-08-31,-79.4050941,43.6566155,3.646000001
2024-08-31,-79.4047349,43.7061244,6.696
2024-08-31,-79.4028332,43.678343,6.345000002
2024-08-31,-79.397205,43.635895,5.186
2024-08-31,-79.375101,43.6612653,4.323
2024-08-31,-79.37135707,43.80009358,9.477
2024-08-31,-79.36517569,43.76906559,9.236
2024-08-31,-79.35836438,43.7340786,10.515999999
2024-08-31,-79.3432839059,43.7031334752,5.511000001
2024-08-31,-79.337137,43.787118,7.224
2024-08-31,-79.33114479,43.67672013,6.442
2024-08-31,-79.3201323,43.65866723,4.689000001
2024-08-31,-79.31384791,43.7239323,8.429
2024-08-31,-79.30554427,43.81233291,6.184000002
2024-08-31,-79.298806,43.673915,4.4960000010000005
2024-08-31,-79.28445514,43.69489657,7.37500001
2024-08-31,-79.27244556,43.76973811,6.818000001
2024-08-31,-79.2614587,43.7329702,9.325000001000001
2024-08-31,-79.25725151,43.81844633,5.375
2024-08-31,-79.216829,43.740104,8.26
2024-08-31,-79.216236,43.808401,3.5860000000000003
2024-08-31,-79.19432584,43.79378081,3.490000001
2024-08-31,-79.1772287,43.7690071,5.741000002
2024-08-31,-79.14840514,43.77751424,4.443000001
2024-09-01,-79.58503373,43.6503898,0
2024-09-01,-79.58163682,43.7392166,0
2024-09-01,-79.5719377,43.69491707,0
2024-09-01,-79.57057758,43.71777139,0
2024-09-01,-79.5647009,43.6428503,0
2024-09-01,-79.54886015,43.75465603,0
2024-09-01,-79.54147435,43.68343046,0
2024-09-01,-79.52827501,43.63806492,0
2024-09-01,-79.52036622,43.6081253,0
2024-09-01,-79.5188375746,43.7652268939,0
2024-09-01,-79.51458047,43.74597194,0
2024-09-01,-79.51380861,43.72039422,0
2024-09-01,-79.51260905,43.70058814,0
2024-09-01,-79.49112331,43.66414511,0
2024-09-01,-79.47888,43.678634,0
2024-09-01,-79.4781121,43.6476803,0
2024-09-01,-79.47160572,43.769848090000004,0
2024-09-01,-79.4660280206677,43.6973503498912,0
2024-09-01,-79.46571593,43.73250641,0
2024-09-01,-79.4563102,43.7087093,0
2024-09-01,-79.448202,43.6914494,0
2024-09-01,-79.4436159,43.6511961,0
2024-09-01,-79.44334,43.728869,0
2024-09-01,-79.4222852,43.7905864,0
2024-09-01,-79.40840918,43.77443991,0
2024-09-01,-79.40692306,43.74840611,0
2024-09-01,-79.4050941,43.6566155,0
2024-09-01,-79.4047349,43.7061244,0
2024-09-01,-79.4028332,43.678343,0
2024-09-01,-79.397205,43.635895,0
2024-09-01,-79.375101,43.6612653,0
2024-09-01,-79.37135707,43.80009358,0
2024-09-01,-79.36517569,43.76906559,0
2024-09-01,-79.35836438,43.7340786,0
2024-09-01,-79.3432839059,43.7031334752,0
2024-09-01,-79.337137,43.787118,0
2024-09-01,-79.33114479,43.67672013,0
2024-09-01,-79.3201323,43.65866723,0
2024-09-01,-79.31384791,43.7239323,0
2024-09-01,-79.30554427,43.81233291,0
2024-09-01,-79.298806,43.673915,0
2024-09-01,-79.28445514,43.69489657,0
2024-09-01,-79.27244556,43.76973811,0
2024-09-01,-79.2614587,43.7329702,0
2024-09-01,-79.25725151,43.81844633,0.035
2024-09-01,-79.216829,43.740104,0
2024-09-01,-79.216236,43.808401,0
2024-09-01,-79.19432584,43.79378081,0
2024-09-01,-79.1772287,43.7690071,0
2024-09-01,-79.14840514,43.77751424,0
2024-09-02,-79.58503373,43.6503898,0
2024-09-02,-79.58163682,43.7392166,0
2024-09-02,-79.5719377,43.69491707,0
2024-09-02,-79.57057758,43.71777139,0
2024-09-02,-79.5647009,43.6428503,0
2024-09-02,-79.54886015,43.75465603,0
2024-09-02,-79.54147435,43.68343046,0
2024-09-02,-79.52827501,43.63806492,0
2024-09-02,-79.52036622,43.6081253,0
2024-09-02,-79.5188375746,43.7652268939,0
2024-09-02,-79.51458047,43.74597194,0
2024-09-02,-79.51380861,43.72039422,0
2024-09-02,-79.51260905,43.70058814,0
2024-09-02,-79.49112331,43.66414511,0
2024-09-02,-79.47888,43.678634,0
2024-09-02,-79.4781121,43.6476803,0
2024-09-02,-79.47160572,43.769848090000004,0
2024-09-02,-79.4660280206677,43.6973503498912,0
2024-09-02,-79.46571593,43.73250641,0
2024-09-02,-79.4563102,43.7087093,0
2024-09-02,-79.448202,43.6914494,0
2024-09-02,-79.4436159,43.6511961,0
2024-09-02,-79.44334,43.728869,0
2024-09-02,-79.4222852,43.7905864,0
2024-09-02,-79.40840918,43.77443991,0
2024-09-02,-79.40692306,43.74840611,0
2024-09-02,-79.4050941,43.6566155,0.032
2024-09-02,-79.4047349,43.7061244,0
