dates,rainfall
2024-07-19,3.0207699754410363e-9
2024-07-06,125.89297547650719
2024-01-15,2.2285037460445266e-27
2024-09-10,37.8589483986527
2024-02-19,4.784453327790563e-6
2024-05-26,11.39071911735723
2024-01-31,1.364138299994035e-4
2024-06-16,1.1196963756538554e-5
2024-09-05,1.4851509265690888e-5
2024-09-08,2.7433757705532106e-16
2024-06-06,0.0964312836993051
2024-03-12,9.839687762492533e-7
2024-08-15,8.457432852991908e-14
2024-02-20,1.987734477126415e-11
2024-04-22,0.02486086958973165
2024-05-21,1.5469867100386294e-6
2024-05-24,1.1124047469904732e-94
2024-03-06,4.27013181255975e-15
2024-04-08,1.0137189422219483e-22
2024-01-10,2.950086900170229e-13
2024-03-23,0.06564673757223674
2024-07-17,4.4900304210325635e-54
2024-04-17,0.007266088487024076
2024-06-12,3.490537516308811e-23
2024-05-13,0.08871251335556758
2024-01-11,1.2658946515445396e-20
2024-09-01,8.824015518981313e-12
2024-06-01,0.3687504788684623
2024-03-12,0.0014463140451521771
2024-01-22,5.456317136205105e-20
2024-09-10,5.139040981405777e-16
2024-05-06,1.1376801024702105e-7
2024-07-26,8.598998632006772e-39
2024-04-02,8.406621537404264e-18
2024-08-22,1.12530390963765
2024-07-14,0.09624619119017705
2024-04-03,1.1418505094528146e-12
2024-04-26,7.539798236492498e-15
2024-06-19,2.373537116638634e-22
2024-08-25,4.4093380849975894e-20
2024-09-14,5.215974512268762e-8
2024-02-25,9.598878285066683e-18
2024-06-28,6.35739038651783e-45
2024-03-03,3.676099581208729e-15
2024-09-05,8.796711574745283e-5
2024-03-15,5.44834755775468e-20
2024-03-12,1.9250114909875413e-15
2024-02-27,0.05488334375341764
2024-08-24,1.2482069470391474e-4
2024-06-30,4.2661147357796754e-19
2024-03-12,4.987219646759777
2024-03-27,4.791582410400646e-8
2024-03-12,0.03810926205292703
2024-03-12,7.001871425826368e-9
2024-05-28,2.284274388857552e-5
2024-06-28,2.1643554746538016e-53
2024-02-01,1.5494313091445776e-8
2024-03-10,6.394919029354189e-80
2024-05-10,2.3031625977706303e-14
2024-08-04,2.841558005562886e-12
2024-02-16,9.925590442825898e-39
2024-03-26,1.6702021551483028e-14
2024-04-27,1.9173461601538335e-6
2024-03-15,2.7337749365652873e-5
2024-04-11,1.0614387789366668e-17
2024-05-21,2.953594818791388e-11
2024-01-13,7.515839648110694e-63
2024-01-07,0.011047950993072812
2024-07-09,1.1033661595768037e-6
2024-01-18,4.1836021514596796e-20
2024-01-05,0.6293982861419013
2024-08-09,4.704133473638337e-30
2024-03-01,5.130474798210944e-27
2024-02-11,0.08087256871454046
2024-04-10,5.698735916988842
2024-02-23,0.04071849283313499
2024-08-03,3.1963166365853137e-26
2024-02-02,0.03776701595792643
2024-07-04,1.5860187587763184e-13
2024-03-19,3.912874735599875e-5
2024-02-24,5.870497396686757e-5
2024-04-07,3.2198484080139238e-21
2024-07-14,1.4169497414151319e-12
2024-01-18,2.71738041169384e-37
2024-09-12,2.979944831320036e-9
2024-01-25,2.4691386999938907e-4
2024-08-05,3.120395664025587e-36
2024-08-08,2.072477460232296e-14
2024-01-17,5.516732266695104e-12
2024-03-01,3.147448114147617e-27
2024-08-30,8.485517949322412e-28
2024-06-02,8.217203462991438e-42
2024-02-06,5.698290183989975e-41
2024-08-15,3.865637030699587e-13
2024-07-13,3.6108552298285095e-16
2024-09-10,3.279885651019717e-18
2024-01-15,5.631198618559161e-26
2024-07-12,8.670877447631906e-10
2024-07-09,2.240426793662267e-6
2024-03-11,1.3436961896413857e-19
2024-03-24,0.19671463135359576
2024-02-23,9.432914922702136e-7
2024-08-06,3.768456379397652e-21
2024-07-19,1.2017802649748643e-8
2024-06-03,4.597513275586896
2024-02-03,0.4482136862892504
2024-04-20,1.4238765571648498e-5
2024-01-12,1.1674608508075288e-17
2024-05-20,1.1463945769218863e-25
2024-01-04,2.4678177316173334e-48
2024-03-10,7.288541455247144e-9
2024-05-29,0.5869745478300191
2024-03-04,1.4407934816243242
2024-08-23,4.2068556523444424e-15
2024-06-26,4.766498482546322e-15
2024-04-04,0.008493258239545295
2024-07-09,1.3292337306222016e-9
2024-06-14,1.8841461831548355e-6
2024-07-15,5.270350879698464e-11
2024-05-07,0.03074149135410047
2024-02-16,3.5537502600123614e-8
2024-03-17,0.19127182436742549
2024-08-07,2.1068028832045532e-6
2024-08-28,6.553471919687363e-26
2024-05-31,2.738034449756557e-24
2024-03-19,0.006309231401740841
2024-06-07,0.0751304005095489
2024-03-07,1.9199752684411138e-8
2024-09-22,7.358633921160335e-60
2024-04-28,5.015732942979478e-17
2024-04-11,6.960230171273836e-54
2024-07-03,2.555683836200065e-10
2024-01-30,2.5887456756284704e-33
2024-05-23,2.035525334316287e-22
2024-01-29,5.981573722349648e-12
2024-08-04,3.782500043408936e-20
2024-07-10,1.846851470135252e-25
2024-07-29,4.916191886519934
2024-03-18,1.222647666583044e-18
2024-02-28,8.760289572647727
2024-08-16,2.073269821568894e-6
2024-08-14,0.0015442208797426136
2024-01-20,6.663395466009676e-22
2024-07-06,4.699736924815785e-8
2024-08-24,4.841591989431282e-18
2024-03-22,2.6475001821593743e-16
2024-03-20,1.7048074909673456e-10
2024-04-29,0.0015536101273719949
2024-05-13,66.44440202527187
2024-01-09,0.018638794098234275
2024-04-08,2.2704864532195962e-4
2024-06-28,2.5377702456596104e-6
2024-05-20,8.957863926235666e-8
2024-08-28,3.361789950307249e-5
2024-02-08,5.695127202379989
2024-01-05,3.319351699452429e-70
2024-06-04,8.20388055450342e-6
2024-08-11,4.000050820678105e-9
2024-03-15,1.0570287702677253e-20
2024-08-21,1.9735178164719148e-29
2024-04-18,2.328371894797304e-7
2024-07-13,1.2166177990506731e-6
2024-04-15,1.6693010322368221e-7
2024-05-20,1.7634154085212585e-19
2024-05-15,8.16485114548389e-15
2024-09-19,6.076152362121697e-7
2024-05-16,2.6055426835287644e-29
2024-08-10,3.988479112092103e-9
2024-07-08,1.495379447525529e-9
2024-08-06,8.492768195561673e-8
2024-03-19,0.003318024673982233
2024-02-29,0.17845524946943264
2024-05-31,2.085891487297567e-10
2024-07-20,0.08995480022609009
2024-07-31,6.370239660047536e-13
2024-02-12,1.2314045638992582e-9
2024-04-26,0.0028647971920406014
2024-05-31,0.005729146419164692
2024-07-07,2.291254009714837e-13
2024-01-25,1.491652345438927e-7
2024-04-04,0.5911528935510015
2024-06-24,2.6320019067198742e-23
2024-08-03,282.733791435365
2024-01-02,1.5256763037947382e-19
2024-01-21,3.9339272208116115e-72
2024-05-13,0.028707591103925782
2024-04-30,3.1412295395499706e-20
2024-01-14,6.400801110118188e-5
2024-08-18,0.015899727339635596
2024-04-24,2.3502863292405433e-28
2024-09-10,3.6959553781580423e-47
2024-03-26,4.228735704228056e-8
2024-03-04,4.522856219878628e-8
2024-02-13,6.98514891339296e-22
2024-01-07,4.979738123066007e-16
2024-02-28,3.548044204751255e-5
2024-06-04,1.1228255211248931e-12
2024-06-06,1.7494397668270883e-23
2024-04-19,7.7569801188013e-34
2024-06-30,4.562680182259298e-22
2024-08-26,1.4254004735145467e-35
2024-07-27,0.01629100128106007
2024-02-29,0.01203206154594557
2024-09-01,1.1955622567926085e-5
2024-07-26,6.23059009593887e-15
2024-03-22,0.03253013651714844
2024-04-04,0.0033241441702987415
2024-02-13,8.997263749552838e-12
2024-01-10,4.429918270268221e-5
2024-09-20,0.013281244540020744
2024-06-30,1.5056718763551282e-6
2024-04-01,5.7022755204919965e-28
2024-03-03,2.129206992100282e-16
2024-07-10,2.354465359638293e-18
2024-04-24,4.363001066998518e-11
2024-04-04,9.338566870175144e-12
2024-08-09,5.220517677459158e-27
2024-04-18,5.291035312459039e-9
2024-06-18,9.552382794722784e-8
2024-03-10,1.8784344954768934e-5
2024-07-18,1.3423785527400507e-26
2024-09-08,0.14418141398796394
2024-08-26,1.751266891392395e-22
2024-07-03,11.114669724684994
2024-03-18,1.2667007998151645e-15
2024-03-14,1.8307881115503525e-21
2024-03-14,1.2066543786701003e-5
2024-02-21,1.321565717860441e-19
2024-02-11,1.5995663567638658e-8
2024-06-28,0.026996593043287553
2024-01-14,7.155421587887415e-38
2024-05-04,3.435591072570512e-19
2024-08-27,4.648747950549444e-16
2024-05-18,6.113055996834778e-41
2024-06-16,2.7282038474499857e-14
2024-07-26,11.51806364364039
2024-08-03,3.6988495349628636e-36
2024-08-09,1.850593437267906
2024-06-12,2.5838449414014054e-21
2024-08-25,8.307216636402225e-52
2024-02-13,4.910069562829623e-7
2024-03-29,5.788560661026525e-72
2024-03-01,8.084869747989898e-9
2024-05-08,12.438856315042106
2024-05-04,1.5176979794416783e-8
2024-01-19,0.13417143845073912
2024-01-01,0.4526077367369449
2024-06-26,0.1011165783082003
2024-05-18,35.43813680261549
2024-09-19,5.521771308709469e-28
2024-06-04,7.067526199194327e-56
2024-05-14,3.0837029464315478e-24
2024-05-30,0.016786699278948332
2024-08-12,1.2906441217683775e-41
2024-05-31,1.0790187120417057e-8
2024-08-16,8.68179222169363e-27
2024-06-12,1.0151389111672662e-5
2024-03-10,1.9020266581176318e-14
2024-06-23,5.7410510273906003e-8
2024-07-28,43.98497957159594
2024-07-10,1.0185103174134829e-14
2024-03-05,1.486834694531512e-12
2024-04-27,1.5495375414718416e-8
2024-05-18,2.3814671231221387e-7
2024-06-12,1.8511186829323563e-4
2024-05-26,0.02763652705349853
2024-02-10,31.57162853965183
2024-03-28,5.554827929714103e-7
2024-06-05,1.0733789272715813e-42
2024-02-22,1.1178145758136644e-11
2024-08-12,1.9412857351597948e-16
2024-04-14,5.051947521097598e-21
2024-06-14,1.9556173699134525e-17
2024-08-01,5.487101754176354e-12
2024-02-02,0.7387337197354547
2024-03-15,0.012283557260270198
2024-01-01,5.964735310732684e-5
2024-04-15,1.209537704574782e-44
2024-03-24,3.0520816130459308e-27
2024-07-25,6.621872139794796e-6
2024-03-12,1.8319893498552963e-19
2024-02-04,5.104966109099382e-29
2024-06-27,1.1672549105427611e-27
2024-08-03,4.7583567045321684e-4
2024-09-13,2.822773675890112e-72
2024-01-04,0.024530367774269726
2024-04-26,8.009536023666351e-5
2024-02-09,0.18737971437003184
2024-02-08,4.587843169850937
2024-01-18,0.0020192662506782052
2024-06-15,2.0506827131575223e-8
2024-08-28,9.868314860009011e-11
2024-08-14,0.7861514357966458
2024-05-20,3.975156988033121e-4
2024-08-01,8.588616056257708e-19
2024-05-13,2.382267441483228e-6
2024-02-01,0.0015734955653379224
2024-03-18,4.7944385274934404e-23
2024-08-09,15.689512619628882
2024-05-17,1.524635486514021e-28
2024-06-04,0.2616400837613744
2024-04-13,7.899571687982459e-4
2024-02-29,8.486503341323878e-20
2024-04-01,5.9213208244625e-23
2024-07-08,5.593134480746512
2024-02-26,1.3501844225824141e-5
2024-08-03,0.7360197978718883
2024-07-05,1.2399414122579369
2024-07-03,0.011931355338511097
2024-01-10,2.834342826874022e-56
2024-04-09,2.879474265448131e-5
2024-08-20,7.188157991665696e-9
2024-08-24,1.1334869323688818e-25
2024-01-03,1.63938923470977e-11
2024-02-12,1.4513024442891892e-12
2024-04-06,9.652704380355934e-17
2024-01-08,3.2564952890479656e-16
2024-09-18,2.084869320427583e-5
2024-02-01,0.10505757442358948
2024-03-22,1.0406249784996548e-22
2024-07-17,1.3353141086568063e-5
2024-05-21,4.033658115474867e-9
2024-02-29,6.957817982806393
2024-04-19,0.11113854013898299
2024-03-30,7.362087834215259e-12
2024-02-12,2.197561104034526e-6
2024-04-29,2.259027957656195e-23
2024-02-29,8.715441168455876e-32
2024-06-15,7.23385463738498e-5
2024-08-17,7.269088523593802e-20
2024-01-22,2.2168285026715257e-11
2024-06-21,8.689880769454845e-4
2024-07-30,3.0287790729724657e-7
2024-03-08,1.1278788826178658
2024-02-27,4.574472294383498e-25
2024-08-06,126.3513407831226
2024-07-26,5.388431747249765e-23
2024-04-08,0.0010543004622581727
2024-02-04,4.318340076371004e-13
2024-01-05,2.3220671100894483
2024-02-01,0.22965604786254887
2024-03-19,1.4225238998607593e-14
2024-04-01,0.016739265255165576
2024-01-03,5.3389157739710325e-5
2024-01-22,2.8454999426875123e-57
2024-05-31,1.117146021466276e-4
2024-07-21,2.2194101515453397e-5
2024-01-02,4.252961683097105e-11
2024-05-02,0.06640906840570678
2024-09-09,9.335170595186357e-4
2024-03-06,4.06875463452952e-16
2024-04-19,3.628029781823468e-105
2024-02-05,1.1865608856636051e-4
2024-01-06,1.3003487165994987e-12
2024-09-11,3.8348019921845286e-25
2024-01-19,0.03470720441926674
2024-03-12,8.464599546149901e-6
2024-04-17,3.0281658086961624e-18
2024-01-11,44.7228478485612
2024-09-15,1.3595394637764494e-4
2024-09-19,1.0520894905602073e-4
2024-08-25,1.931369741181443e-9
2024-02-17,7.350923947027704
2024-01-12,8.455884407811909e-4
2024-04-08,3.297477286370486e-10
2024-07-27,2.1344233781466507e-11
2024-07-08,8.089731587226937e-20
2024-05-19,7.371240425424651e-7
2024-07-01,5.42430886471156e-4
2024-05-04,4.23646563276165e-22
2024-03-04,8.106979140851161e-4
2024-06-12,8.161651261406344e-28
2024-08-06,9.623401608548627e-9
2024-03-17,2.0363508600729053e-30
2024-07-01,9.86323765972344e-16
2024-09-10,9.581727863053431e-4
2024-03-19,0.002030329330468544
2024-08-06,0.002092331015548734
2024-02-01,4.243918614718489e-15
2024-02-16,1.2435893417627635e-8
2024-04-14,66.87491641118683
2024-03-29,0.0021783845400766702
2024-02-07,1.195176793780987e-17
2024-07-11,6.334167641126109e-6
2024-04-14,4.793048531745829
2024-06-09,1.373000261648212e-18
2024-04-10,65.9880237515003
2024-02-28,3.11817923560755e-42
2024-02-13,1.166842738138278e-9
2024-04-16,4.547284897015409e-71
2024-04-15,5.000837310589579e-15
2024-02-12,4.784636624995326e-7
2024-03-28,0.06798749724506
2024-03-26,8.214622865098989e-13
2024-01-14,2.5017483735163464e-19
2024-05-20,1.2196616832618638e-22
2024-06-08,1.0716847244700293e-17
2024-09-05,2.155830481122727e-27
2024-02-22,3.0612575976076103e-26
2024-02-07,5.975378422153177e-13
2024-08-21,1.1227542705587172e-11
2024-03-19,3.7819774102397624e-34
2024-09-09,1.2158604146656268e-28
2024-03-14,6.406494527322411e-21
2024-06-05,1.6245277212836665e-14
2024-05-26,4.917188508368604e-9
2024-05-28,0.012371281169315865
2024-02-26,4.963449287348907e-21
2024-03-16,4.8196796537813316e-52
2024-05-03,0.006927299488177748
2024-09-13,0.3337504745161982
2024-08-04,12.437570803590004
2024-03-09,0.027201026718399655
2024-07-03,5.731690136138834e-4
2024-04-29,1.1209909963219916e-9
2024-04-16,5.820368002670037e-4
2024-01-05,1.3021665587205724e-18
2024-05-07,1.622133172721752e-27
2024-01-19,2.8728810663755175
2024-07-24,12.62616831989774
2024-03-07,0.3329237891841973
2024-08-13,2.3585941264623824e-41
2024-09-07,2.5694017900576306e-4
2024-05-26,2.6100107525834914e-24
2024-08-11,3.139815942818502e-7
2024-01-25,0.12144419623299489
2024-02-23,1.1705487481256341e-4
2024-01-25,3.03688118031404e-36
2024-03-14,1.1704457275905499e-5
2024-02-12,6.82529881869577e-6
2024-06-09,23.401898215980257
2024-05-31,1.330572798577958e-8
2024-05-07,1.5496662945286142e-4
2024-01-07,2.803397628224533e-45
2024-05-20,2.1288829291377317e-8
2024-01-09,2.2435563126854197e-10
2024-03-27,3.4994264547911475e-44
2024-09-05,9.683891326145338e-59
2024-05-28,1.0412820810569999e-7
2024-02-06,1.497922087302857e-45
2024-06-07,5.353129010858908e-4
2024-03-02,1.906335950540856e-39
2024-06-01,6.32234975516154e-8
2024-08-24,5.2505812727929775e-27
2024-01-04,1.9271113809483957e-8
2024-03-08,1.1583151172912843e-6
2024-06-04,0.0033319145768470654
2024-09-11,41.6917699919952
2024-03-22,0.6231619306192746
2024-05-27,3.029756459699978e-19
2024-02-14,1.392387323124452e-17
2024-09-20,1.0884633637514107
2024-02-23,13.149444398875392
2024-05-22,2.323637029303529e-9
2024-04-14,3.645293432723267e-11
2024-02-09,2.0080804725289387e-46
2024-01-30,8.801457362305314e-6
2024-06-21,1.3104847684648784
2024-09-05,0.03599979608569026
2024-04-13,3.0208796307277074e-6
2024-03-27,0.006276379133457555
2024-05-29,5.966650476464773e-11
2024-07-29,11.688837227011884
2024-01-07,0.023755941901032442
2024-06-26,1.284670990005973e-20
2024-02-11,3.5104004315145744e-20
2024-06-21,0.9856007810920522
2024-05-25,6.395458128094682e-6
2024-07-13,4.846154769746538e-18
2024-04-21,0.012872781979541411
2024-05-07,1.0517145421848898e-20
2024-01-30,0.0457368181060926
2024-06-07,4.730553352045501e-14
2024-06-17,2.8024112197476795e-28
2024-04-16,5.51169782829403e-5
2024-03-09,1.3739586162406336e-10
2024-06-24,2.4348780940733298e-20
2024-08-16,0.018341151757156032
2024-05-21,2.6580989601884514e-35
2024-06-27,2.254724528917763e-4
2024-07-01,9.859980888638689e-18
2024-01-02,2.205393586390727e-9
2024-03-09,1.194028436455073e-8
2024-06-16,8.069774990986903e-45
2024-02-21,2.8441213272763507e-38
2024-08-11,2.8079454388993202e-11
2024-01-17,3.6335708957793674e-7
2024-01-17,2.9519648816990927e-10
2024-09-08,0.016585941091141636
2024-05-08,3.9929560921939123e-19
2024-07-28,8.70608811574015
2024-08-21,5.840368638638284e-5
2024-03-15,1.8317968823904487e-22
2024-01-05,15.604880148432507
2024-07-06,5.03638138205608e-6
2024-07-04,2.3381358047365297e-13
2024-03-06,0.39480892997497885
2024-05-25,15.352304556761498
2024-08-25,7.966993014841418e-22
2024-05-19,9.216869488092682
2024-07-06,1.751440249053662e-10
2024-05-26,1.3180711170012012e-15
2024-07-18,1.9772589905665318e-13
2024-05-17,0.023378946456001953
2024-01-23,0.0366029424564806
2024-03-18,2.201714001121457e-15
2024-06-22,1.182408620710966e-6
2024-01-29,5.649680692054375e-15
2024-04-20,8.317186955193671
2024-04-09,0.2555062352710008
2024-04-09,3.986103899488898e-10
2024-02-26,0.29247789677940583
2024-05-13,8.754999902596237e-4
2024-08-07,4.3859433829322054e-7
2024-02-13,2.3877886536058717e-6
2024-04-17,0.17221923206798825
2024-03-24,5.848338743867243
2024-05-24,9.164767576302857
2024-01-15,0.9792521172706572
2024-02-05,8.459735685784004e-4
2024-01-27,28.45864890728719
2024-08-19,7.649595025462751e-5
2024-01-31,0.8265472248859589
2024-06-22,8.612724894011246
2024-05-11,0.2195396993103513
2024-07-26,4.434176434422497e-7
2024-05-11,5.048780868698645e-9
2024-03-25,1.1548080879527405e-30
2024-08-17,5.965287308626718e-4
2024-01-11,2.7648159287735677e-4
2024-05-22,4.8676268470090075e-4
2024-08-15,2.0154534698119025e-17
2024-02-25,4.284926033161595e-22
2024-09-20,0.006840179273985538
2024-05-15,4.146326464536767e-17
2024-07-14,4.1454719423125794e-30
2024-04-27,7.332609067928194e-14
2024-04-15,1.6400247642990348e-26
2024-05-20,0.0435073583321794
2024-03-29,8.902031071119223e-68
2024-04-20,4.354843055275481e-26
2024-04-26,0.012462042698028664
2024-06-28,1.437202291073836e-19
2024-06-20,2.139496870538586
2024-06-01,2.467586574372658e-24
2024-01-31,9.29991233403546e-22
2024-05-08,3.929109591868906e-12
2024-01-01,8.864441705855863e-20
2024-07-24,2.382973586253441e-5
2024-04-12,3.4257971981386646e-22
2024-09-17,2.3779679187658947e-4
2024-04-03,12.55046453142564
2024-04-12,1.6507351055097095e-4
2024-08-15,2.0782308256798578e-15
2024-03-04,1.0859771917477621e-14
2024-05-06,0.09308238987177815
2024-07-21,4.9749388492324897e-14
2024-07-20,0.0031671069984883925
2024-09-17,3.916862832246553e-25
2024-07-19,0.08790771606010767
2024-08-28,7.72545913825083e-28
2024-05-05,2.7159963732681145e-8
2024-05-14,0.010649064730476582
2024-01-24,3.7172878419005153e-5
2024-07-15,1.8153560329125094e-22
2024-06-02,1.9249274697417623e-20
2024-05-03,7.709074898424005e-10
2024-03-19,0.002669334711796012
2024-07-26,10.00492789154482
2024-06-13,0.43343279187438605
2024-03-31,4.925442987287787e-10
2024-03-15,2.2341134039011243e-13
2024-02-26,7.50945262005839e-12
2024-08-22,1.340091784765825e-6
2024-04-28,0.42641191248329186
2024-04-28,2.1116315234199416e-20
2024-01-12,1.0721583573846892e-15
2024-07-25,2.958798786420395e-14
2024-04-11,11.520183131448965
2024-01-04,6.298248123363375e-24
2024-03-13,7.844106137989132
2024-05-01,2.4739542749548703e-35
2024-02-18,0.06775086326614278
2024-04-13,7.50217205656296e-17
2024-04-23,0.39490978629042933
2024-03-24,0.18151704814573774
2024-06-24,5.455420959018387e-21
2024-09-07,5.324596255662824e-5
2024-01-03,0.14153272366109626
2024-05-23,7.210057548287429e-19
2024-01-18,5.021842484647534e-23
2024-01-20,1.0868343150398877e-12
2024-08-06,4.839793016625655e-13
2024-06-07,14.14286132387789
2024-04-30,4.156386816244499e-31
2024-06-16,3.9896772552731995e-19
2024-07-22,4.167188560481157e-5
2024-09-20,8.952304698357228e-41
2024-08-13,4.1419062948996163e-22
2024-04-27,0.005323931802787072
2024-01-18,4.612249741338609e-6
2024-02-11,2.559321999595391e-7
2024-03-04,1.6195455756441965e-11
